group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
5801,2019-08-02,14:44:21.404305,158.53125,158.53125,158.46875,158.5,280,44380.9375,158.50334821428572,-0.03125,-0.00019714144962890146,158.4410919567504,158.20007666217924,0.2410152945711559,0.9999999999999971,0.00244140625,-1.2000000000000004,0.0,0.002441406250000007,0,5801,0.06468588965089936,-0.6598860383745851,0.049410588440131,48.77806603400106,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.6891110686086049,-0.02922503023401979,2.0,1.0,2.0,0.0,977.0,250.0,0,0,2.0,2.0,-62.5,23875.0,0.0,0.0,10880.0,12995.0,-62.5,62.5
5802,2019-08-02,14:46:40.401196,158.5,158.5625,158.4375,158.5,281,44540.1875,158.5060053380783,0.0,0.0,158.4541826330281,158.20930507257376,0.2448775604543414,1.0000000000000018,0.00126953125,-0.1775147928994123,0.4047960089109363,0.0012695312499999977,0,5802,0.025133875056402008,-0.6891110686086049,0.03563048203434803,68.72698500634309,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7217777339224786,-0.03266666531387363,2.0,1.0,2.0,0.0,977.0,250.0,0,0,2.0,2.0,0.0,23875.0,0.0,0.0,10880.0,12995.0,0.0,0.0
5803,2019-08-02,14:48:08.012229,158.5,158.53125,158.4375,158.4375,280,44372.46875,158.47310267857142,-0.0625,-0.0003943995318325122,158.4504753812441,158.21632645495612,0.23414892628798611,0.9999999999999987,0.00751953125,3.7729802664867598,1.8814382337850106,0.00751953125000001,0,5803,-0.02096770686390247,-0.7217777339224786,0.08671523078444761,27.002053061476804,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7569186081005596,-0.03514087417808098,2.0,1.0,2.0,0.0,977.0,187.5,0,0,2.0,2.0,-125.0,23750.0,0.0,0.0,10880.0,12870.0,-125.0,0.0
5804,2019-08-02,14:49:56.390838,158.4375,158.4375,158.375,158.40625,280,44352.625,158.40223214285714,-0.03125,-0.000197258112879517,158.44064751874544,158.2221702563421,0.21847726240332577,0.9999999999999977,0.00712890625,2.021017076374554,1.3385038869326558,0.007128906250000016,0,5804,-0.07312152279827697,-0.7569186081005596,0.08443285053816445,25.875860048639716,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7791315522153649,-0.022212944114805344,2.0,1.0,2.0,0.0,977.0,156.25,0,0,2.0,2.0,-62.5,23687.5,0.0,0.0,10880.0,12807.5,-62.5,-62.5
5805,2019-08-02,14:51:48.112466,158.40625,158.5625,158.40625,158.5625,281,44535.1875,158.48821174377224,0.15625,0.0009859016868780657,158.46772584791313,158.23264194076236,0.23508390715076644,0.9999999999999983,0.007617187500000001,2.041420118343197,1.4964964675439432,0.007617187500000013,-1,5805,-0.10767192863472436,-0.7791315522153649,0.08727650027355596,26.93553320927499,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7919641780517013,-0.012832625836336375,2.0,1.0,2.0,0.0,977.0,312.5,0,0,2.0,2.0,312.5,24000.0,0.0,0.0,10880.0,13120.0,312.5,312.5
5806,2019-08-02,14:53:57.606932,158.53125,158.625,158.53125,158.59375,280,44402.375,158.57991071428572,0.03125,0.00019706375076022908,158.49573121504358,158.2437529579697,0.2519782570738869,0.9999999999999969,0.006054687499999999,2.814776274713843,1.6712144101358455,0.006054687500000019,-1,5806,-0.1282667813963344,-0.7919641780517013,0.0778118724874297,32.38300904718535,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8126913506213485,-0.02072717256964718,2.0,1.0,2.0,0.0,977.0,343.75,0,0,2.0,2.0,62.5,24062.5,0.0,0.0,10880.0,13182.5,62.5,312.5
5807,2019-08-02,14:56:19.231247,158.59375,158.65625,158.5625,158.5625,280,44407.90625,158.59966517857143,-0.03125,-0.00019706375076022908,158.51056872281168,158.25356055926295,0.2570081635487327,0.9999999999999943,0.0056640625,-0.9453032104637273,0.6013638196305304,0.005664062500000032,0,5807,-0.16263240050359212,-0.8126913506213485,0.07525996611745206,34.14938602917268,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8373308876510236,-0.02463953702967514,2.0,1.0,2.0,0.0,977.0,312.5,0,0,2.0,2.0,-62.5,24000.0,0.0,0.0,10880.0,13120.0,-62.5,62.5
5808,2019-08-02,14:56:36.791361,158.5625,158.59375,158.5,158.5625,280,44389.40625,158.53359375,0.0,0.0,158.52210900663133,158.2630663882087,0.259042618422626,0.999999999999992,0.003125,-2.324218750000005,-0.052407843222650706,0.0031250000000000258,0,5808,-0.2055095971379438,-0.8373308876510236,0.05590169943749497,46.338952309002295,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8373716100459659,-4.072239494234964e-05,2.0,1.0,2.0,0.0,977.0,312.5,0,0,2.0,2.0,0.0,24000.0,0.0,0.0,10880.0,13120.0,0.0,0.0
5809,2019-08-02,14:58:17.028764,158.5625,158.65625,158.5625,158.65625,280,44408.8125,158.6029017857143,0.09375,0.0005910747881667788,158.5519181162688,158.2751643454946,0.2767537707742065,0.9999999999999964,0.005175781249999999,-2.7162691349234627,0.19669686464742817,0.005175781250000016,-1,5809,-0.20558249891553662,-0.8373716100459659,0.07194290270763348,38.468529953385044,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8215764156564814,0.015795194389484513,2.0,1.0,2.0,0.0,977.0,406.25,0,0,2.0,2.0,187.5,24187.5,0.0,0.0,10880.0,13307.5,187.5,187.5
5810,2019-08-02,14:59:05.884982,158.65625,158.78125,158.65625,158.75,280,44437.34375,158.70479910714286,0.09375,0.0005907256251331816,158.59593631265352,158.28977467332555,0.3061616393279678,0.9999999999999964,0.005175781249999999,-2.7162691349234627,0.19669686464742817,0.005175781250000016,-1,5810,-0.1778218055050279,-0.8215764156564814,0.07194290270763348,42.55619773533027,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7940561392235282,0.027520276432953183,2.0,1.0,2.0,0.0,977.0,500.0,0,0,2.0,2.0,187.5,24375.0,0.0,0.0,10880.0,13495.0,187.5,187.5
5811,2019-08-02,14:59:58.471563,158.75,158.78125,158.65625,158.6875,280,44447.0625,158.73950892857144,-0.0625,-0.00039377830790332524,158.61628379873054,158.3020123756848,0.31427142304573863,0.9999999999999987,0.00654296875,-3.2145243929605716,0.5016571985664497,0.00654296875000001,0,5811,-0.13167156425972573,-0.7940561392235282,0.08088861940965496,38.852365801192896,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7858152554456788,0.008240883777849484,2.0,1.0,2.0,0.0,977.0,437.5,0,0,2.0,2.0,-125.0,24250.0,0.0,0.0,10880.0,13370.0,-125.0,187.5
5812,2019-08-02,15:01:26.579417,158.6875,158.71875,158.65625,158.65625,280,44425.625,158.66294642857142,-0.03125,-0.00019694731722985637,158.62516517679043,158.3129119948945,0.312253181895926,1.000000000000002,0.006542968749999999,2.3991980396524837,1.2281952102833766,0.006542968749999987,0,5812,-0.11833711406082432,-0.7858152554456788,0.08088861940965482,38.60285713550646,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8017749317521021,-0.015959676306423365,2.0,1.0,2.0,0.0,977.0,406.25,0,0,2.0,2.0,-62.5,24187.5,0.0,0.0,10880.0,13307.5,-62.5,-62.5
5813,2019-08-02,15:02:24.888162,158.65625,158.65625,158.5625,158.59375,280,44413.65625,158.62020089285716,-0.0625,-0.00039401103740654975,158.61818402639256,158.32155316428236,0.29663086211019163,1.000000000000006,0.00322265625,1.0743801652892628,0.2669003066972998,0.0032226562499999807,0,5813,-0.14435502128428063,-0.8017749317521021,0.0567684441393278,52.252772928242535,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8362933447237403,-0.03451841297163816,2.0,1.0,2.0,0.0,977.0,343.75,0,0,2.0,2.0,-125.0,24062.5,0.0,0.0,10880.0,13182.5,-125.0,-62.5
5814,2019-08-02,15:03:28.750369,158.625,158.625,158.46875,158.46875,280,44388.1875,158.52924107142857,-0.125,-0.0007884881149688994,158.584976464972,158.32608229768908,0.2588941672829037,1.0000000000000038,0.0036132812500000006,-0.021913805697593602,-0.5901286563843656,0.003613281249999987,0,5814,-0.20365458787950275,-0.8362933447237403,0.060110575192722844,43.06965395903351,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8818459555595854,-0.045552610835845164,2.0,1.0,2.0,0.0,977.0,218.75,0,0,2.0,2.0,-250.0,23812.5,0.0,0.0,10880.0,12932.5,-250.0,-125.0
5815,2019-08-02,15:04:22.437004,158.46875,158.53125,158.46875,158.5,280,44378.9375,158.49620535714286,0.03125,0.0001971803220426338,158.56609280608933,158.33143361160634,0.23465919448298678,,,,,,-1,5815,-0.2901318187571212,-0.8818459555595854,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,-0.9343231638110168,-0.05247720825143132,2.0,1.0,2.0,0.0,977.0,250.0,0,0,2.0,2.0,62.5,23875.0,-2.0,0.0,10880.0,12995.0,62.5,62.5
5816,2019-08-02,15:04:22.437004,158.5,158.5,158.5,158.5,46,7291.0,158.5,0.0,0.0,158.55140551584728,158.33662026971078,0.21478524613650052,,,,,,0,5816,-0.4086342771703862,-0.9343231638110168,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,,,-0.0,1.0,2.0,0.0,977.0,250.0,0,0,-0.0,2.0,0.0,23875.0,0.0,2.0,10885.0,12990.0,-5.0,62.5
