group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
4088,2019-07-17,03:45:59,154.0,154.0625,153.96875,154.0,288,44354.71875,154.00944010416666,0.0,0.0,153.8919540682189,153.6558809932318,0.23607307498710384,0.9999999999999973,0.0037109375,4.168975069252075,1.9439589828981871,0.0037109375000000094,0,4088,0.4013164711438137,-0.3638934034776785,0.060917464655056104,38.75293831151096,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.5041038216107159,-0.14021041813303736,2.0,1.0,2.0,0.0,712.0,312.5,0,0,2.0,2.0,0.0,15968.75,0.0,0.0,8200.0,7768.75,0.0,250.0
4089,2019-07-17,04:58:50,154.0,154.0,153.96875,153.96875,289,44503.5,153.99134948096886,-0.03125,-0.00020294266939302474,153.90901983083694,153.66550773190158,0.24351209893535497,0.9999999999999968,0.00458984375,-2.3675871435038496,0.5594072218898556,0.004589843750000016,0,4089,0.25423263436652505,-0.5041038216107159,0.06774838558962136,35.94360172807713,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.6304770816465693,-0.12637326003585347,2.0,1.0,2.0,0.0,712.0,281.25,0,0,2.0,2.0,-62.5,15906.25,0.0,0.0,8200.0,7706.25,-62.5,0.0
4090,2019-07-17,05:49:01,153.96875,153.96875,153.90625,153.96875,288,44334.5,153.93923611111111,0.0,0.0,153.92229320176207,153.67483826322768,0.24745493853438916,0.9999999999999961,0.0022460937500000003,1.455576559546311,1.1180799331493774,0.002246093750000009,0,4090,0.10304722505966364,-0.6304770816465693,0.047392971525322285,52.21342544477778,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7194689804877088,-0.08899189884113945,2.0,1.0,2.0,0.0,712.0,281.25,0,0,2.0,2.0,0.0,15906.25,0.0,0.0,8200.0,7706.25,0.0,0.0
4091,2019-07-17,06:06:10,153.96875,154.0625,153.9375,154.0625,289,44495.875,153.96496539792386,0.09375,0.0006087044927731711,153.9534502680372,153.68676631666685,0.2666839513703394,0.9999999999999994,0.0048828125,0.1999999999999993,0.0,0.004882812500000002,-1,4091,-0.017638357846920583,-0.7194689804877088,0.06987712429686845,38.164700401428924,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.7819940757475294,-0.06252509525982064,2.0,1.0,2.0,0.0,712.0,375.0,0,0,2.0,2.0,187.5,16093.75,0.0,0.0,8200.0,7893.75,187.5,187.5
4092,2019-07-17,06:15:31,154.0625,154.125,154.0625,154.09375,288,44382.125,154.10460069444446,0.03125,0.0002028191873897356,153.98462798625116,153.69928889153866,0.28533909471249785,0.999999999999999,0.004589843749999999,1.4350384789497521,-0.42200895686427736,0.004589843750000004,-1,4092,-0.1122236543259181,-0.7819940757475294,0.06774838558962128,42.117475158878236,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8052113421368503,-0.023217266389320868,2.0,1.0,2.0,0.0,712.0,406.25,0,0,2.0,2.0,62.5,16156.25,0.0,0.0,8200.0,7956.25,62.5,187.5
4093,2019-07-17,06:34:10,154.09375,154.09375,153.96875,154.0,288,44364.0625,154.04188368055554,-0.09375,-0.0006085810107698819,153.98804398930648,153.7085415410298,0.2795024482766735,0.9999999999999983,0.00732421875,-0.13333333333333405,-0.6085806194501847,0.007324218750000012,0,4093,-0.1500646082628017,-0.8052113421368503,0.08558164961018228,32.659156437131706,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8638808288982316,-0.058669486761381284,2.0,1.0,2.0,0.0,712.0,312.5,0,0,2.0,2.0,-187.5,15968.75,0.0,0.0,8200.0,7768.75,-187.5,62.5
4094,2019-07-17,06:56:17,154.0,154.0,153.9375,154.0,289,44499.875,153.9788062283737,0.0,0.0,153.99070088057172,153.7175094936135,0.2731913869582172,1.0,0.00732421875,-0.13333333333333405,0.6085806194501847,0.007324218750000001,0,4094,-0.25468895737683406,-0.8638808288982316,0.0855816496101822,31.921724832669483,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8774367797999857,-0.013555950901754099,2.0,1.0,2.0,0.0,712.0,312.5,0,0,2.0,2.0,0.0,15968.75,0.0,0.0,8200.0,7768.75,0.0,0.0
4095,2019-07-17,07:07:23,154.0,154.15625,154.0,154.125,288,44376.6875,154.08572048611111,0.125,0.0008113590708784812,154.02054512933358,153.7300476630408,0.29049746629277706,1.0000000000000007,0.00712890625,2.0210170763745565,1.338503886932656,0.007128906249999996,-1,4095,-0.2812478226971732,-0.8774367797999857,0.08443285053816432,34.40573952450769,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8890469372569373,-0.011610157456951598,2.0,1.0,2.0,0.0,712.0,437.5,0,0,2.0,2.0,250.0,16218.75,0.0,0.0,8200.0,8018.75,250.0,250.0
4096,2019-07-17,07:22:07,154.125,154.125,154.03125,154.0625,288,44374.125,154.07682291666666,-0.0625,-0.0004055972474983349,154.0298684339261,153.7402769657165,0.2895914682096077,1.0000000000000009,0.015332031250000001,1.4592884092660914,-0.35686462184001705,0.015332031249999985,0,4096,-0.3049262786773548,-0.8890469372569373,0.12382257972599338,23.38761386254783,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9009094388473072,-0.011862501590369945,2.0,1.0,2.0,0.0,712.0,375.0,0,0,2.0,2.0,-125.0,16093.75,0.0,0.0,8200.0,7893.75,-125.0,250.0
4097,2019-07-17,07:42:05,154.0625,154.125,154.03125,154.03125,289,44527.78125,154.0753676470588,-0.03125,-0.00020286033135885617,154.0301754486092,153.749229982156,0.28094546645320406,1.0000000000000009,0.01611328125,0.8980716253443551,-0.5222063253668664,0.016113281249999986,0,4097,-0.33014979353981116,-0.9009094388473072,0.12693810007243683,22.132477663749764,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9265823609015243,-0.025672922054217118,2.0,1.0,2.0,0.0,712.0,343.75,0,0,2.0,2.0,-62.5,16031.25,0.0,0.0,8200.0,7831.25,-62.5,-62.5
4098,2019-07-17,08:05:39,154.03125,154.0625,153.8125,153.8125,288,44335.9375,153.94422743055554,-0.21875,-0.0014211757543760584,153.98180312669606,153.75117675193584,0.2306263747602202,1.0000000000000018,0.012011718750000002,1.5050565139797751,-1.1845768280070512,0.012011718749999982,0,4098,-0.3892555273338557,-0.9265823609015243,0.10959798697968855,21.04293893673079,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9542975351670594,-0.027715174265535047,2.0,1.0,2.0,0.0,712.0,125.0,0,0,2.0,2.0,-437.5,15593.75,0.0,0.0,8200.0,7393.75,-437.5,-62.5
4099,2019-07-17,08:26:32,153.8125,153.875,153.78125,153.84375,289,44460.1875,153.84147923875432,0.03125,0.00020314880719940476,153.95112465409696,153.7540251595686,0.19709949452834508,1.0000000000000007,0.012890625,3.19214876033058,-1.778640325099973,0.012890624999999989,-1,4099,-0.46346560959429395,-0.9542975351670594,0.11353688827865589,17.35995212803435,17.35995212803435,0.0,0.2727931097101266,1.4294955566882452,2.0,-0.9743303129154649,-0.020032777748405506,2.0,1.0,2.0,0.0,712.0,156.25,0,0,2.0,2.0,62.5,15656.25,0.0,0.0,8200.0,7456.25,62.5,62.5
4100,2019-07-17,08:48:10,153.84375,153.9375,153.84375,153.90625,288,44315.90625,153.87467447916666,0.0625,0.0004061738479883559,153.94115250874208,153.75870900081267,0.18244350792940622,1.0000000000000004,0.013476562499999999,4.747952110901072,-2.1574289263635196,0.013476562499999994,-1,4100,-0.5297694517978595,-0.9743303129154649,0.11608859763129191,15.71588525075164,15.71588525075164,0.0,0.2727931097101266,1.2498489204928882,2.0,-0.9879434140564263,-0.01361310114096137,2.0,1.0,2.0,0.0,712.0,218.75,0,0,2.0,2.0,125.0,15781.25,0.0,0.0,8200.0,7581.25,125.0,125.0
4101,2019-07-17,09:03:26,153.90625,154.0,153.90625,153.9375,289,44488.71875,153.94020328719722,0.03125,0.00020302507429459382,153.94034084013273,153.76421026232615,0.17613057780658892,0.9999999999999977,0.0022460937500000003,3.7240075614366694,-1.7487916903105647,0.002246093750000006,-1,4101,-0.589110462522889,-0.9879434140564263,0.04739297152532225,37.163860407546224,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9997971631269584,-0.01185374907053216,2.0,1.0,2.0,0.0,712.0,250.0,0,0,2.0,2.0,62.5,15843.75,0.0,0.0,8200.0,7643.75,62.5,125.0
4102,2019-07-17,09:24:10,153.9375,154.0,153.875,153.96875,288,44334.375,153.93880208333334,0.03125,0.00020298386347938902,153.94665398676992,153.7705037927161,0.17615019405380394,0.9999999999999969,0.0026367187499999997,3.2510288065843675,-1.7355817665801567,0.0026367187500000084,-1,4102,-0.6927219950169707,-0.9997971631269584,0.0513489897661094,34.3045101483309,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9993469433568896,0.0004502197700688715,2.0,1.0,2.0,0.0,712.0,281.25,0,0,2.0,2.0,62.5,15906.25,0.0,0.0,8200.0,7706.25,62.5,62.5
4103,2019-07-17,09:49:26,153.96875,153.96875,153.84375,153.90625,289,44476.9375,153.89943771626298,-0.0625,-0.00040600893777398284,153.9376753230433,153.7746805990941,0.1629947239491969,0.9999999999999969,0.0026367187499999997,3.2510288065843675,-1.7355817665801567,0.0026367187500000084,0,4103,-0.7321958008162766,-0.9993469433568896,0.0513489897661094,31.74253762179646,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9999857478575975,-0.0006388045007079679,2.0,1.0,2.0,0.0,712.0,218.75,0,0,2.0,2.0,-125.0,15781.25,0.0,0.0,8200.0,7581.25,-125.0,62.5
4104,2019-07-17,10:34:05.800548,153.90625,153.96875,153.875,153.96875,289,44482.875,153.91998269896195,0.0625,0.00040600893777398284,153.94458080681144,153.78065196527584,0.16392884153560772,0.9999999999999963,0.0029296875,3.6666666666666643,-1.924500897298752,0.002929687500000011,-1,4104,-0.7108718909239128,-0.9999857478575975,0.054126587736527516,30.286195452328464,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9929316912673304,0.007054056590267144,2.0,1.0,2.0,0.0,712.0,281.25,0,0,2.0,2.0,125.0,15906.25,0.0,0.0,8200.0,7706.25,125.0,125.0
4105,2019-07-17,10:51:35.086479,153.96875,154.09375,153.9375,154.03125,288,44360.8125,154.03059895833334,0.0625,0.0004058441614143149,153.96384062752003,153.7883626740366,0.17547795348343698,0.9999999999999973,0.003125,0.3125000000000024,-1.2577882373436315,0.0031250000000000084,-1,4105,-0.7860332711033109,-0.9929316912673304,0.05590169943749482,31.390450603320843,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9899241156422346,0.003007575625095793,2.0,1.0,2.0,0.0,712.0,343.75,0,0,2.0,2.0,125.0,16031.25,0.0,0.0,8200.0,7831.25,125.0,125.0
4106,2019-07-17,11:07:06.948524,154.03125,154.15625,154.03125,154.09375,288,44382.5625,154.10611979166666,0.0625,0.00040567951874859176,153.99270937696002,153.79775920714317,0.19495016981684898,0.9999999999999809,0.0007812500000000005,0.31249999999999406,-1.2577882373436315,0.0007812500000000154,-1,4106,-0.8001075894111661,-0.9899241156422346,0.027950849718747648,69.74749310969564,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.9561827816405485,0.03374133400168611,2.0,1.0,2.0,0.0,712.0,406.25,0,0,2.0,2.0,125.0,16156.25,0.0,0.0,8200.0,7956.25,125.0,125.0
4107,2019-07-17,11:27:30.212244,154.09375,154.15625,154.09375,154.09375,288,44384.0625,154.111328125,0.0,0.0,154.0151628487467,153.80686661615417,0.20829623259254504,0.9999999999999948,0.0016601562499999997,-1.4878892733564004,-0.5413870509510853,0.0016601562500000082,0,4107,-0.8831432411513064,-0.9561827816405485,0.04074501503251666,51.12189366633285,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.8993611706890265,0.05682161095152194,2.0,1.0,2.0,0.0,712.0,406.25,0,0,2.0,2.0,0.0,16156.25,0.0,0.0,8200.0,7956.25,0.0,125.0
4108,2019-07-17,11:46:14.907357,154.09375,154.1875,154.09375,154.125,289,44543.5,154.12975778546712,0.03125,0.00020277806010859933,154.03957110458077,153.81665533565715,0.2229157689236274,0.9999999999999948,0.0016601562499999997,-1.4878892733564004,-0.5413870509510853,0.0016601562500000082,-1,4108,-0.9450960319328184,-0.8993611706890265,0.04074501503251666,54.70994887245199,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,-0.796814875945553,0.10254629474347354,-2.0,1.0,2.0,0.0,712.0,437.5,0,0,-2.0,2.0,62.5,16218.75,0.0,4.0,8210.0,8008.75,52.5,52.5
4109,2019-07-17,12:05:06.013680,154.125,154.15625,154.09375,154.09375,288,44384.5625,154.11306423611111,-0.03125,-0.00020277806010859933,154.0516108591184,153.82518132532925,0.226429533789144,0.9999999999999952,0.00126953125,-0.1775147928994123,-0.4047960089109363,0.001269531250000006,0,4109,-0.9906837454147901,-0.796814875945553,0.03563048203434815,63.54938829367046,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,0.9957203517288424,1.7925352276743953,-2.0,-1.0,-2.0,1.0,713.0,-31.25,0,0,-2.0,-2.0,62.5,16281.25,0.0,0.0,8210.0,8071.25,62.5,62.5
4110,2019-07-17,12:16:28.666656,154.09375,154.15625,154.09375,154.15625,288,44387.375,154.12282986111111,0.0625,0.0004055150096125004,154.07486400153653,153.83536805378068,0.2394959477558416,0.9999999999999979,0.0017578124999999998,-2.407407407407407,-0.1656346649999846,0.0017578125000000035,-1,4110,0.6387316222418833,0.9957203517288424,0.0419262745781211,57.12311674856528,20.0,0.0,0.2727931097101266,1.7179727020810263,2.0,0.7827154627066182,-0.21300488902222425,2.0,-1.0,-2.0,0.0,713.0,31.25,0,0,2.0,-2.0,-125.0,16156.25,0.0,4.0,8220.0,7936.25,-135.0,62.5
4111,2019-07-17,12:20:52.352386,154.15625,154.1875,154.125,154.1875,288,44399.5,154.16493055555554,0.03125,0.00020269585556320635,154.0998942234173,153.84620288289514,0.2536913405221526,,,,,,-1,4111,0.9935523254129205,0.7827154627066182,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,0.549991473686848,-0.2327239890197702,-2.0,-1.0,2.0,1.0,714.0,31.25,0,0,-2.0,2.0,62.5,16218.75,-2.0,4.0,8230.0,7988.75,52.5,52.5
4112,2019-07-17,12:20:55.535579,154.15625,154.15625,154.15625,154.15625,2,308.3125,154.15625,-0.03125,-0.00020269585556320635,154.11241772932456,153.8557427941907,0.25667493513387285,,,,,,0,4112,0.9794572615693111,0.549991473686848,,,0.0,0.0,0.2727931097101266,-0.4674205891246751,-0.0,,,-0.0,1.0,-2.0,1.0,715.0,-31.25,0,0,-0.0,-2.0,62.5,16281.25,0.0,2.0,8235.0,8046.25,57.5,57.5
