group,Date,Time,open,high,low,close,vol,transaction,vwap,dollar_returns,dollar_returns_log,ema_fast,ema_slow,EWMAC,periodCORR,periodCOV,periodKURT,periodSKEW,periodVAR,Target,bar,sine,leadsine,periodVolStd,VolAdjEMA,longs,shorts,shortFCs,longFCs,FCs,shifted_leadsine,diff_leadsine,position,trend_following,prev_position,new_trade,trade_number,IntraTrade_P_DD,position_stoploss_start,stop_loss,position_with_stoploss,prev_position_with_stoploss,PL,CumPL,Signals,Trades,commission,NetCumPL,NetPL,MaxEquity
3626,2019-07-11,14:45:38,154.09375,154.25,154.0625,154.21875,321,49471.96875,154.11828271028037,0.125,0.0008108656434560046,154.21585677201557,154.35073075555434,-0.13487398353876756,1.0000000000000062,0.00927734375,1.999999999999999,1.2806954299797044,0.009277343749999943,-1,3626,0.732180785434038,0.03611225714976325,0.09631896879638996,-14.00284754126465,0.0,-14.00284754126465,-1.3579098470237572,-0.4479512787387341,-2.0,-0.6035022834582567,-0.63961454060802,-2.0,1.0,-1.0,1.0,603.0,125.0,0,0,-2.0,-1.0,-125.0,6937.5,0.0,1.0,6915.0,22.5,-127.5,-98.75
3627,2019-07-11,14:50:40,154.21875,154.25,154.15625,154.1875,320,49343.46875,154.19833984375,-0.03125,-0.00020265477828029788,154.20955526712325,154.34570827076806,-0.1361530036448073,1.0000000000000069,0.00654296875,2.3991980396524824,1.2281952102833766,0.006542968749999955,0,3627,0.1370790035185428,-0.6035022834582567,0.08088861940965462,-16.832158174844125,0.0,-16.832158174844125,-1.6864133337288674,-0.4479512787387341,-2.0,-0.9962389340303183,-0.39273665057206153,-2.0,1.0,-2.0,0.0,603.0,93.75,0,0,-2.0,-2.0,62.5,7000.0,0.0,0.0,6915.0,85.0,62.5,62.5
3628,2019-07-11,14:59:52,154.1875,154.25,154.125,154.15625,320,49341.21875,154.19130859375,-0.03125,-0.00020269585556320635,154.19770965220698,154.3398787855137,-0.14216913330670877,1.0000000000000067,0.00458984375,-0.7378904481665908,0.9127170462413431,0.004589843749999971,0,3628,-0.6431774670166517,-0.9962389340303183,0.06774838558962103,-20.984873967017293,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,-0.8255607039006988,0.17067823012961947,-2.0,1.0,-2.0,0.0,603.0,62.5,0,0,-2.0,-2.0,62.5,7062.5,-1.0,0.0,6915.0,147.5,62.5,62.5
3629,2019-07-11,15:08:36,154.15625,154.21875,154.125,154.15625,320,49337.03125,154.17822265625,0.0,0.0,154.188496396161,154.33422866903635,-0.1457322728753354,1.0000000000000269,0.0016601562499999997,2.6643598615916986,1.7143923280117699,0.001660156249999955,0,3629,-0.9827893479502818,-0.8255607039006988,0.040745015032516006,-35.76689633297122,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,-0.46516099968997277,0.36039970421072604,3.0,1.0,-2.0,0.0,603.0,62.5,0,0,3.0,-2.0,-0.0,7062.5,0.0,5.0,6927.5,135.0,-12.5,62.5
3630,2019-07-11,15:20:37.547036,154.1875,154.25,154.15625,154.21875,321,49498.34375,154.20044781931463,0.0625,0.0004053506338435042,154.19521941923637,154.33067547921988,-0.13545605998351107,1.0000000000000284,0.00146484375,2.0000000000000013,1.3608276348795436,0.0014648437499999581,-1,3630,-0.9548678739183775,-0.46516099968997277,0.03827327723098661,-35.39181114959339,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,-0.036978981585927086,0.42818201810404566,3.0,-1.0,3.0,1.0,604.0,62.5,0,0,3.0,3.0,187.5,7250.0,0.0,0.0,6927.5,322.5,187.5,187.5
3631,2019-07-11,15:34:37.621560,154.21875,154.25,154.15625,154.1875,320,49341.75,154.19296875,-0.03125,-0.00020265477828029788,154.1935039927394,154.32627007985928,-0.13276608711987592,1.000000000000021,0.0021484375,0.8677685950413228,0.5516180692881075,0.002148437499999955,0,3631,-0.7327712395921453,-0.036978981585927086,0.04635124054434741,-28.64348085632131,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.48955730061084995,0.5265362821967771,3.0,-1.0,3.0,0.0,604.0,31.25,0,0,3.0,3.0,-93.75,7156.25,0.0,0.0,6927.5,228.75,-93.75,187.5
3632,2019-07-11,15:44:46.489765,154.1875,154.25,154.15625,154.1875,320,49345.4375,154.2044921875,0.0,0.0,154.19216977213065,154.32200023124824,-0.12983045911758495,1.000000000000021,0.0021484375,0.8677685950413228,0.5516180692881075,0.002148437499999955,0,3632,-0.27040741111497374,0.48955730061084995,0.04635124054434741,-28.010136857797203,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9987768748380113,0.5092195742271612,3.0,-1.0,3.0,0.0,604.0,31.25,0,0,3.0,3.0,0.0,7156.25,0.0,0.0,6927.5,228.75,0.0,0.0
3633,2019-07-11,15:49:23.370441,154.1875,154.1875,154.125,154.125,320,49325.21875,154.14130859375,-0.0625,-0.00040543280506710744,154.17724315610164,154.3159386856714,-0.13869552956975895,1.0000000000000588,0.0009765625,-2.9999999999999964,9.251858538542974e-16,0.0009765624999999425,0,3633,0.6712793905338447,0.9987768748380113,0.03124999999999908,-44.38256946232417,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9688048552129416,-0.02997201962506968,-3.0,-1.0,3.0,0.0,604.0,-31.25,0,0,-3.0,3.0,-187.5,6968.75,0.0,6.0,6942.5,26.25,-202.5,0.0
3634,2019-07-11,15:54:26.814972,154.125,154.15625,154.09375,154.125,321,49474.125,154.125,0.0,0.0,154.16563356585684,154.31006364918923,-0.14443008333239504,1.0000000000000462,0.001171875,-3.3333333333333304,-0.6085806194501845,0.0011718749999999457,0,3634,0.8602871093825346,0.9688048552129416,0.03423265984407209,-42.190727799202946,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.9828597878459847,0.014054932633043138,3.0,-1.0,-3.0,1.0,605.0,0.0,0,0,3.0,-3.0,-0.0,6968.75,0.0,6.0,6957.5,11.25,-15.0,-15.0
3635,2019-07-11,15:58:10.819674,154.125,154.125,154.0625,154.0625,320,49311.21875,154.09755859375,-0.0625,-0.0004055972474983349,154.14271499566644,154.30244630613728,-0.1597313104708462,1.0000000000000362,0.0017578125000000003,-2.4074074074074034,0.16563466499998453,0.0017578124999999365,0,3635,0.8253452449794746,0.9828597878459847,0.0419262745781203,-38.09814062378053,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.09890416718052153,-0.8839556206654632,-3.0,-1.0,3.0,1.0,606.0,-62.5,0,0,-3.0,3.0,-187.5,6781.25,0.0,6.0,6972.5,-191.25,-202.5,-15.0
3636,2019-07-11,16:04:52.264969,154.0625,154.09375,154.0625,154.0625,321,49454.46875,154.063765576324,0.0,0.0,154.12488944107392,154.29506334287154,-0.17017390179762515,1.0000000000000364,0.0016601562499999997,-1.4878892733564086,-0.5413870509510866,0.0016601562499999397,0,3636,-0.6337040031540562,0.09890416718052153,0.04074501503251581,-41.76557590218607,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.20696055139428302,0.10805638421376149,3.0,-1.0,-3.0,1.0,607.0,0.0,0,0,3.0,-3.0,-0.0,6781.25,0.0,6.0,6987.5,-206.25,-15.0,-15.0
3637,2019-07-11,16:12:17.415716,154.0625,154.09375,153.96875,153.96875,320,49294.09375,154.04404296875,-0.09375,-0.0006087044927731711,154.09019178750194,154.28502293232168,-0.1948311448197444,1.0000000000000153,0.00361328125,-0.021913805697585314,0.5901286563843663,0.0036132812499999455,0,3637,-0.5454542068871066,0.20696055139428302,0.0601105751927225,-32.412124521365804,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.34652075816098404,0.13956020676670103,3.0,-1.0,3.0,1.0,608.0,-93.75,0,0,3.0,3.0,-281.25,6500.0,0.0,0.0,6987.5,-487.5,-281.25,-15.0
3638,2019-07-11,16:18:53.650501,153.96875,154.0,153.9375,153.9375,321,49417.15625,153.94752725856696,-0.03125,-0.00020298386347938902,154.05626027916819,154.2743299190195,-0.21806963985130778,1.0000000000000133,0.00439453125,-0.9629629629629642,0.5237828008789239,0.004394531249999943,0,3638,-0.41826889630706626,0.34652075816098404,0.0662912607362384,-32.89568450341737,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.5264300635802044,0.17990930541922034,3.0,-1.0,3.0,0.0,608.0,-125.0,0,0,3.0,3.0,-93.75,6406.25,0.0,0.0,6987.5,-581.25,-93.75,-93.75
3639,2019-07-11,16:27:47.152369,153.9375,154.0,153.9375,154.0,320,49271.375,153.973046875,0.0625,0.00040592653287241376,154.04375799490862,154.2658889984343,-0.22213100352567494,1.0000000000000133,0.00439453125,-0.9629629629629642,0.5237828008789239,0.004394531249999943,-1,3639,-0.22895295349329178,0.5264300635802044,0.0662912607362384,-33.50833896635279,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.6686813461155828,0.14225128253537844,3.0,-1.0,3.0,0.0,608.0,-62.5,0,0,3.0,3.0,187.5,6593.75,0.0,0.0,6987.5,-393.75,187.5,187.5
3640,2019-07-11,16:37:40.585462,154.0,154.0,153.90625,153.90625,321,49413.15625,153.93506619937693,-0.09375,-0.0006089516071670076,154.0132006627067,154.25482318309787,-0.24162252039116083,1.0000000000000158,0.0032226562500000003,1.0743801652892546,0.2669003066972995,0.0032226562499999495,0,3640,-0.052939493252503175,0.6686813461155828,0.05676844413932752,-42.56282236626806,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.7839013302937282,0.11521998417814538,3.0,-1.0,3.0,0.0,608.0,-156.25,0,0,3.0,3.0,-281.25,6312.5,0.0,0.0,6987.5,-675.0,-281.25,187.5
3641,2019-07-11,16:42:28.743558,153.90625,153.9375,153.875,153.90625,321,49403.5625,153.90517912772586,0.0,0.0,153.9894338487719,154.24409785438718,-0.25466400561526825,1.0000000000000144,0.00322265625,1.0743801652892582,-0.2669003066972995,0.003222656249999953,0,3641,0.11526965584053042,0.7839013302937282,0.05676844413932756,-44.86013479429574,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.813755904060993,0.029854573767264747,3.0,-1.0,3.0,0.0,608.0,-156.25,0,0,3.0,3.0,0.0,6312.5,0.0,0.0,6987.5,-675.0,0.0,0.0
3642,2019-07-11,16:50:23.617936,153.90625,153.9375,153.875,153.875,321,49402.46875,153.9017718068536,-0.03125,-0.0002030663018448564,153.9640041046004,154.23274099732913,-0.26873689272872525,1.0000000000000322,0.0016601562499999997,2.664359861591702,-1.714392328011769,0.0016601562499999464,0,3642,0.16443705802755734,0.813755904060993,0.040745015032515895,-65.95577213906147,0.0,-20.0,-2.0542227472811083,-0.4479512787387341,-3.0,0.8649932613724907,0.0512373573114977,3.0,-1.0,3.0,0.0,608.0,-187.5,0,0,3.0,3.0,-93.75,6218.75,0.0,0.0,6987.5,-768.75,-93.75,0.0
3643,2019-07-11,16:53:20.219268,153.875,153.9375,153.84375,153.875,321,49395.65625,153.88054906542055,0.0,0.0,153.9442254146892,154.22173358202673,-0.2775081673375155,1.0000000000000029,0.027148437499999997,4.860255680347805,-2.1995196147466562,0.027148437499999914,0,3643,0.25682810153015717,0.8649932613724907,0.1647678290808006,-16.842375655834374,0.0,-16.842375655834374,-1.6875996573834016,-0.4479512787387341,-2.0,0.8800945091712582,0.015101247798767536,3.0,-1.0,3.0,0.0,608.0,-187.5,0,0,3.0,3.0,0.0,6218.75,1.0,0.0,6987.5,-768.75,0.0,0.0
3644,2019-07-11,17:00:59.355577,153.875,153.9375,153.84375,153.875,321,49397.28125,153.8856113707165,0.0,0.0,153.92884198920274,154.2110648564259,-0.2822228672231688,1.0000000000000036,0.025390625,4.463017751479296,-2.093162596186386,0.025390624999999906,0,3644,0.28658752719040437,0.8800945091712582,0.15934435979977424,-17.71150654957595,0.0,-17.71150654957595,-1.7885120583084364,-0.4479512787387341,-2.0,0.8219207047745641,-0.05817380439669406,-2.0,-1.0,3.0,0.0,608.0,-187.5,0,0,-2.0,3.0,0.0,6218.75,0.0,5.0,7000.0,-781.25,-12.5,0.0
3645,2019-07-11,17:02:07.976449,153.875,153.90625,153.5,153.5,321,49313.71875,153.62529205607476,-0.375,-0.0024400174773662187,153.83354376937993,154.18918593776667,-0.355642168386737,,,,,,0,3645,0.17841631889634407,0.8219207047745641,,,0.0,0.0,0.26792232089408385,-0.4479512787387341,-0.0,0.7037743277032871,-0.11814637707127706,-2.0,-1.0,-2.0,1.0,609.0,-375.0,0,0,-2.0,-2.0,750.0,6968.75,2.0,0.0,7000.0,-31.25,750.0,750.0
3646,2019-07-11,17:02:07.976449,153.5,153.53125,153.40625,153.4375,239,36677.5,153.46234309623432,-0.0625,-0.00040724903841216076,153.74553404285106,154.16605713968156,-0.42052309683049316,,,,,,0,3646,-0.004701747635503016,0.7037743277032871,,,0.0,0.0,0.26792232089408385,-0.4479512787387341,-0.0,,,-0.0,-1.0,-2.0,0.0,609.0,-437.5,0,0,-0.0,-2.0,125.0,7093.75,0.0,2.0,7005.0,88.75,120.0,750.0
